,Title,ID,Abstract,explanation,relevance,0,1,source
63,The Role of Sea Ice Albedo Feedback in Polar Bear Habitat Loss,14,"Sea ice albedo feedback amplifies Arctic warming, accelerating habitat loss for polar bears. This interdisciplinary study combines remote sensing and ecological modeling to quantify the cascading effects of reduced reflectivity on sea ice persistence and polar bear range contraction.",No cows mentioned in the passage.,0,0.6668592,0.33232468,polarbears
64,Use of Camera Traps to Monitor Polar Bear Activity in Remote Arctic Regions,15,"Camera trap networks offer a non-invasive method for tracking polar bear presence and behavior in remote areas. This pilot project deployed 50 cameras across coastal zones and found consistent seasonal visitation patterns, providing valuable data for estimating population density and movement corridors.","The passage is about polar bears, not cows.",0,0.8502506,0.14871664,polarbears
65,Assessing the Efficacy of Conservation Corridors for Maintaining Polar Bear Connectivity,16,"As sea ice diminishes, maintaining genetic and spatial connectivity becomes challenging. This landscape genetics study evaluates proposed conservation corridors linking fragmented habitats and finds that corridor placement must adapt dynamically to shifting ice patterns to remain effective.",Cows are not mentioned in the passage.,0,0.9601905,0.039557103,polarbears
66,Physiological Stress Responses in Polar Bears Exposed to Human Disturbance,17,"Fecal glucocorticoid metabolites were analyzed in polar bears exposed to aircraft overflights, tourism, and industrial operations. Elevated stress hormone levels were detected following disturbances, highlighting the need for buffer zones and disturbance protocols in sensitive areas.","The passage discusses polar bears, not cows.",0,0.99463505,0.0052037705,polarbears
67,Polar Bear Predation on Seabird Colonies During On-Land Foraging Periods,18,"Recent observations indicate polar bears increasingly preying on seabird colonies during summer months. This study quantifies predation rates and nesting success in affected colonies, finding significant decreases in seabird reproduction where polar bear visits are frequent.","Cows are not mentioned in the passage, which makes it irrelevant to cows.",1,0.73380196,0.2645617,polarbears
68,Comparative Analysis of Polar Bear and Brown Bear Hybridization Events in the Arctic,19,Hybridization between polar bears and brown bears is increasing due to overlapping ranges driven by climate change. This genetic analysis confirms hybrid status in several individuals and discusses implications for species integrity and conservation policy under the Endangered Species Act.,Cows are not mentioned in the passage.,0,0.98377776,0.015971506,polarbears
69,Long-Term Effects of Reduced Sea Ice Duration on Polar Bear Body Condition,20,"Body condition is a key indicator of health in polar bears. Using drone-based photogrammetry and field measurements over 15 years, this study shows a steady decline in average body mass, particularly among males, correlated with shorter annual periods of accessible sea ice.","The passage discusses the health of polar bears, which are not cows.",0,0.8103149,0.18814771,polarbears
70,The Role of Marine Protected Areas in Polar Bear Conservation,21,"Marine protected areas (MPAs) have been proposed as tools to safeguard polar bear habitat. This review evaluates current MPAs in polar bear range states and finds that only a small percentage align with core foraging zones, recommending strategic expansion to enhance conservation outcomes.","The passage does not mention cows, which are terrestrial animals.",0,0.86877704,0.12961137,polarbears
71,Reproductive Success of Polar Bears in a Warming Arctic Environment,22,"This study examines reproductive parameters including litter size and inter-birth intervals in relation to sea ice availability. Data show a decrease in litter size and longer intervals between births, suggesting that nutritional stress due to reduced hunting opportunities is affecting reproductive fitness.","The passage discusses reproductive parameters of animals, but the context of sea ice availability and hunting opportunities makes it irrelevant to cows.",0,0.6724831,0.3255813,polarbears
72,Developing Early Warning Systems for Polar Bear Incursions into Human Settlements,23,"This study tests predictive models based on satellite imagery and weather data to anticipate when polar bears are likely to approach human settlements. Machine learning algorithms achieved 78% accuracy in predicting incursion events up to 72 hours in advance, offering a promising tool for community preparedness.",No cows are mentioned in the passage.,0,0.9698667,0.029817494,polarbears
73,The Impacts of Plastic Pollution on Polar Bear Health and Foraging Behavior,24,"Although rarely documented, plastic ingestion was identified in several necropsied polar bears. This study reviews global pollution trends and suggests that microplastics and debris may enter the food chain through seal prey, potentially impacting predator health and immune function.",The passage does not mention cows at all.,0,0.61053556,0.38692623,polarbears
74,Using Artificial Intelligence to Classify Polar Bear Behavior from Remote Sensing Data,25,"AI-based image recognition systems were trained to classify polar bear behavior from camera trap and drone footage. The model successfully categorized resting, walking, swimming, and feeding behaviors with over 90% accuracy, offering scalable tools for long-term monitoring efforts.","This passage does not mention cows, which are domesticated livestock animals, and instead focuses on polar bears, wild animals, and image recognition systems.",0,0.9851009,0.014662331,polarbears
75,Machine Learning Approaches to Predicting Stock Market Volatility During Economic Crises,1,"This study explores the use of supervised machine learning models—Random Forest, Gradient Boosting, and LSTM networks—to forecast stock market volatility during economic downturns. Using historical data from the 2008 financial crisis and the 2020 pandemic, the models demonstrated improved accuracy over traditional GARCH methods, particularly in detecting early signs of volatility clustering.",Cows are not mentioned in the passage.,0,0.7452532,0.2536583,financialmarkets
76,The Impact of Social Media Sentiment on Short-Term Stock Price Movements,2,"This paper investigates how sentiment extracted from platforms like Twitter and Reddit influences short-term stock price behavior. Natural language processing techniques were applied to millions of posts, revealing statistically significant correlations between positive sentiment spikes and abnormal returns in small-cap stocks.","This passage is about financial markets and stock prices, which are unrelated to cows.",0,0.99314815,0.006689163,financialmarkets
77,Cryptocurrency as a Hedge Asset During Traditional Market Downturns,3,"Analyzing Bitcoin, Ethereum, and Litecoin price movements during major equity market corrections, this research evaluates the diversification benefits of including cryptocurrencies in investment portfolios. Results suggest that while crypto assets exhibit low correlation with equities, their high volatility limits their effectiveness as stable hedge instruments.","This passage discusses cryptocurrencies, not cows. It's about investment portfolios and diversification, which has no direct connection to cows.",0,0.994779,0.004916718,financialmarkets
78,High-Frequency Trading and Market Liquidity: An Empirical Study Across Global Exchanges,4,This empirical analysis examines the relationship between high-frequency trading (HFT) activity and liquidity measures such as bid-ask spreads and order book depth across five major global exchanges. Findings indicate that HFT improves liquidity under normal conditions but exacerbates volatility during periods of market stress.,Cows are not related to the analysis of high-frequency trading or liquidity measures.,0,0.6606993,0.33745158,financialmarkets
79,The Role of Central Bank Communication in Shaping Financial Market Expectations,5,"Using textual analysis and event studies, this research quantifies how central bank statements influence asset prices and investor expectations. Language sentiment and forward guidance were found to significantly impact bond yields and currency exchange rates within minutes of release.","This passage is about central bank statements and their impact on financial markets, which is unrelated to cows.",0,0.9978282,0.0019960993,financialmarkets
80,Behavioral Biases in Retail Investor Decision-Making During Market Bubbles,6,"Through behavioral experiments and transaction log analysis, this study identifies common cognitive biases—such as herd mentality and overconfidence—that drive retail investors during speculative bubbles. The findings support the need for enhanced investor education and decision-support tools.",The passage is not relevant to cows.,0,0.99307054,0.0067717573,financialmarkets
81,The Effect of ESG Ratings on Corporate Bond Pricing and Default Risk,7,"This paper analyzes whether environmental, social, and governance (ESG) scores affect the pricing and risk profiles of corporate bonds. Regression models show that firms with higher ESG ratings tend to have lower yield spreads and reduced probabilities of default, suggesting that ESG performance is increasingly priced into fixed income markets.","No direct mention of cows, making it irrelevant to cows.",1,0.5751372,0.42343217,financialmarkets
82,Quantifying the Influence of Macroeconomic Indicators on Equity Returns in Emerging Markets,8,"Using panel data from 10 emerging economies, this study assesses the predictive power of GDP growth, inflation, and interest rate changes on equity returns. Results indicate that inflation surprises and U.S. Federal Reserve announcements have outsized impacts on market valuations in these regions.",Cows are not mentioned in the passage.,0,0.8176711,0.18101656,financialmarkets
83,Market Reaction to Mergers and Acquisitions: A Cross-Country Analysis,9,"Event study methodology is employed to evaluate shareholder value creation around M&A announcements in both developed and emerging markets. On average, acquirers experience negative cumulative abnormal returns, while target firms benefit significantly, with effects varying by regulatory environment and deal structure.","The passage is not relevant to cows, as it discusses shareholder value creation in mergers and acquisitions, a financial concept unrelated to cows.",0,0.9733927,0.026394857,financialmarkets
84,Algorithmic Trading Strategies and Their Performance During Periods of Market Stress,10,"This backtesting study compares the resilience of various algorithmic trading strategies—including momentum, mean reversion, and reinforcement learning—during historically volatile periods. Reinforcement learning strategies outperformed rule-based systems in terms of drawdown management and adaptability to changing market dynamics.",The passage discusses algorithmic trading strategies which is unrelated to cows.,0,0.6580363,0.34075436,financialmarkets
85,The Emergence of Decentralized Finance (DeFi) and Its Implications for Traditional Banking,11,"This qualitative and quantitative review explores how decentralized finance applications challenge traditional banking functions such as lending, borrowing, and asset management. DeFi's rapid growth highlights opportunities for innovation but also raises concerns about regulatory oversight and systemic risk.","This passage has no mention of cows, and is focused on the world of finance and decentralized applications.",0,0.95811015,0.040909175,financialmarkets
86,The Impact of Geopolitical Tensions on Commodity Futures Markets,12,"Using geopolitical risk indices and commodity futures data, this research examines how conflicts and political instability influence price volatility in oil, gold, and agricultural commodities. Oil futures showed the strongest response to geopolitical shocks, especially in Middle Eastern conflict scenarios.","The passage does not mention cows or any agricultural commodity that involves cows. It only discusses oil, gold, and commodity prices in the context of geopolitical risk and conflict scenarios.",0,0.95451206,0.045267165,financialmarkets
87,Fintech Disruption and Its Effects on Consumer Banking Behavior,13,"This survey-based and econometric study analyzes how fintech innovations such as mobile payments, robo-advisors, and digital lending platforms are reshaping consumer preferences and trust in financial institutions. Results indicate a growing shift toward digital-first providers, particularly among younger demographics.","The passage has no mention of cows, making it irrelevant to cows.",0,0.9365086,0.062674105,financialmarkets
88,Market Efficiency and the Persistence of Technical Trading Rules in Modern Markets,14,"Despite theoretical claims of market efficiency, technical trading rules continue to be widely used. This study tests popular indicators like moving averages and RSI on recent equity data and finds limited but statistically significant predictability in short timeframes, suggesting some inefficiencies remain exploitable.","The passage is not relevant to cows as it discusses equity data and market efficiency, which is not related to cattle or agriculture.",0,0.97733945,0.022421563,financialmarkets
89,The Relationship Between Insider Trading and Future Stock Performance,15,"This paper investigates whether insider buying and selling activity can predict future stock returns. Using SEC filings and market data, the study finds that insider purchases are positively correlated with subsequent positive abnormal returns, particularly when multiple insiders trade simultaneously.",The passage does not mention cows or any animal-related topics whatsoever.,0,0.99366885,0.006109992,financialmarkets
90,Regulatory Changes and Their Impact on Hedge Fund Performance,16,This research evaluates how post-financial-crisis regulations such as MiFID II and Dodd-Frank have affected hedge fund returns and risk-adjusted performance metrics. Findings suggest that increased transparency requirements have not significantly harmed performance but have led to consolidation in the industry.,"The passage does not mention cows at all, so it is irrelevant to cows.",1,0.73220044,0.26700747,financialmarkets
91,The Role of Artificial Intelligence in Fraud Detection and Risk Management in Financial Institutions,17,"AI-driven anomaly detection models are tested for their ability to identify fraudulent transactions and prevent operational risks. Supervised and unsupervised learning approaches achieved high precision in flagging suspicious activities, offering scalable solutions for real-time fraud prevention.","No cows are mentioned, the passage focuses on financial transactions and AI-driven detection models.",0,0.9827428,0.01712166,financialmarkets
92,Exchange Rate Volatility and Export Competitiveness: Evidence from Asian Manufacturing Economies,18,"This macroeconomic study assesses how fluctuations in exchange rates affect export volumes in select Asian countries. While moderate depreciation boosts competitiveness, excessive volatility leads to uncertainty and reduced trade flows, highlighting the importance of currency stability policies.","Cows are not mentioned anywhere in the passage, making it unrelated to cows.",0,0.99276346,0.0070394725,financialmarkets
93,Initial Coin Offerings (ICOs): Investor Behavior and Post-Launch Performance,19,"Analyzing over 1,000 ICOs, this study explores fundraising success factors and post-launch token performance. Projects with clear whitepapers and credible teams raised more capital, but nearly 60% of tokens lost over 90% of their value within six months, indicating high failure rates and speculative nature.","The passage discusses fundraising success factors and token performance, which are unrelated to cows.",0,0.9860263,0.013773519,financialmarkets
94,The Impact of Interest Rate Changes on Mortgage-Backed Securities Valuation,20,"This valuation study uses duration and convexity models to assess how shifts in interest rates affect mortgage-backed securities (MBS). Prepayment risk was found to significantly distort MBS sensitivity to rate changes, especially in low-rate environments where refinancing surges.","This passage is about mortgage-backed securities, which are not related to cows.",0,0.9991074,0.000644079,financialmarkets
95,Investor Attention and Its Influence on IPO Underpricing,21,"Drawing on Google Trends and media coverage data, this study examines how public attention affects initial public offering (IPO) pricing. High levels of pre-IPO search volume correlate with greater underpricing, suggesting that hype and information asymmetry play key roles in market mispricing.","This passage discusses IPO pricing and public attention, but it is not directly related to cows.",0,0.99756,0.0021959532,financialmarkets
96,The Evolution of Systematic Trading Strategies Over the Past Three Decades,22,"This historical analysis reviews the development of systematic trading strategies—from basic trend-following to deep learning models—and evaluates how their performance has evolved. Early strategies performed well until the mid-2010s, after which increasing competition and market adaptation reduced edge.",Cows have no relation to trading strategies or market trends.,0,0.949842,0.048834927,financialmarkets
97,Corporate Governance and Stock Market Reactions to Earnings Announcements,23,"This event study investigates how strong governance structures influence investor reactions to earnings surprises. Firms with independent boards and transparent disclosures experienced smaller negative reactions to bad news and stronger positive responses to good news, underscoring governance as a market confidence factor.","The passage is not relevant to cows. It discusses investor reactions to earnings surprises, a financial concept unrelated to cows or agriculture.",0,0.9965783,0.003262039,financialmarkets
98,The Rise of Passive Investing and Its Implications for Market Efficiency,24,"As passive investing grows, concerns arise about its impact on market efficiency and asset pricing. This paper finds evidence of declining analyst coverage and reduced price informativeness in heavily indexed stocks, raising questions about long-term market functionality.","This passage is about financial markets and investing, not cows.",0,0.99419737,0.0057221744,financialmarkets
99,Quantifying Tail Risk in Equity Portfolios Using Extreme Value Theory,25,"This paper applies extreme value theory to estimate tail risk in diversified equity portfolios. Compared to traditional VaR models, the EVT approach provides more accurate estimates of extreme losses, improving risk management practices for portfolio managers and regulators.","The passage discusses risk management and portfolio management, not cows.",0,0.9030238,0.095581144,financialmarkets
