,Title,ID,Abstract,explanation,relevance,0,1,source
62,Impacts of Offshore Oil Exploration on Polar Bear Movement and Foraging Behavior,13,"Industrial activity in the Arctic is increasing, particularly offshore oil exploration. This study uses telemetry data to evaluate how seismic surveys and vessel traffic affect polar bear movements. Results show temporary displacement and increased vigilance behaviors, suggesting potential long-term disruptions to feeding patterns.","The passage focuses on environmental impact, specifically on polar bears, and has no mention of financial markets or economic indicators.",0,0.9796061,0.020137878,polarbears
63,The Role of Sea Ice Albedo Feedback in Polar Bear Habitat Loss,14,"Sea ice albedo feedback amplifies Arctic warming, accelerating habitat loss for polar bears. This interdisciplinary study combines remote sensing and ecological modeling to quantify the cascading effects of reduced reflectivity on sea ice persistence and polar bear range contraction.","Financial markets are unrelated to climate change and sea ice albedo feedback, as they primarily focus on economic systems, investments, and market fluctuations.",0,0.9777908,0.022012612,polarbears
64,Use of Camera Traps to Monitor Polar Bear Activity in Remote Arctic Regions,15,"Camera trap networks offer a non-invasive method for tracking polar bear presence and behavior in remote areas. This pilot project deployed 50 cameras across coastal zones and found consistent seasonal visitation patterns, providing valuable data for estimating population density and movement corridors.","Financial markets are about buying and selling financial assets, such as stocks, bonds, and commodities, among market participants. The passage does not mention any of these.",0,0.7513657,0.24754265,polarbears
65,Assessing the Efficacy of Conservation Corridors for Maintaining Polar Bear Connectivity,16,"As sea ice diminishes, maintaining genetic and spatial connectivity becomes challenging. This landscape genetics study evaluates proposed conservation corridors linking fragmented habitats and finds that corridor placement must adapt dynamically to shifting ice patterns to remain effective.","This passage is not directly relevant to financial markets. The passage discusses the impact of sea ice diminishment on conservation corridors in the Arctic, which is unrelated to the financial markets.",1,0.6069033,0.39181784,polarbears
66,Physiological Stress Responses in Polar Bears Exposed to Human Disturbance,17,"Fecal glucocorticoid metabolites were analyzed in polar bears exposed to aircraft overflights, tourism, and industrial operations. Elevated stress hormone levels were detected following disturbances, highlighting the need for buffer zones and disturbance protocols in sensitive areas.",Financial markets are not directly related to the environmental impact of human activities on polar bears.,1,0.6394214,0.35926834,polarbears
67,Polar Bear Predation on Seabird Colonies During On-Land Foraging Periods,18,"Recent observations indicate polar bears increasingly preying on seabird colonies during summer months. This study quantifies predation rates and nesting success in affected colonies, finding significant decreases in seabird reproduction where polar bear visits are frequent.","The passage discusses polar bears and seabird colonies, but has no connection to financial markets.",0,0.63754827,0.36079067,polarbears
68,Comparative Analysis of Polar Bear and Brown Bear Hybridization Events in the Arctic,19,Hybridization between polar bears and brown bears is increasing due to overlapping ranges driven by climate change. This genetic analysis confirms hybrid status in several individuals and discusses implications for species integrity and conservation policy under the Endangered Species Act.,"The passage does not mention financial markets or any related topics, making it irrelevant to the subject.",0,0.9985997,0.0012585309,polarbears
69,Long-Term Effects of Reduced Sea Ice Duration on Polar Bear Body Condition,20,"Body condition is a key indicator of health in polar bears. Using drone-based photogrammetry and field measurements over 15 years, this study shows a steady decline in average body mass, particularly among males, correlated with shorter annual periods of accessible sea ice.","The passage discusses health and environmental conditions in polar bears, which is unrelated to financial markets.",0,0.74513847,0.25389516,polarbears
70,The Role of Marine Protected Areas in Polar Bear Conservation,21,"Marine protected areas (MPAs) have been proposed as tools to safeguard polar bear habitat. This review evaluates current MPAs in polar bear range states and finds that only a small percentage align with core foraging zones, recommending strategic expansion to enhance conservation outcomes.","This passage is about conservation and environmental management, not financial markets.",0,0.6209926,0.3779529,polarbears
71,Reproductive Success of Polar Bears in a Warming Arctic Environment,22,"This study examines reproductive parameters including litter size and inter-birth intervals in relation to sea ice availability. Data show a decrease in litter size and longer intervals between births, suggesting that nutritional stress due to reduced hunting opportunities is affecting reproductive fitness.","Although the passage does not mention financial markets directly, it discusses economic factors (reduced hunting opportunities) that can impact the environment, which can in turn affect financial markets indirectly. The study focuses on the effects of environmental changes on biological systems, which can have broader economic implications.",1,0.546884,0.45129398,polarbears
72,Developing Early Warning Systems for Polar Bear Incursions into Human Settlements,23,"This study tests predictive models based on satellite imagery and weather data to anticipate when polar bears are likely to approach human settlements. Machine learning algorithms achieved 78% accuracy in predicting incursion events up to 72 hours in advance, offering a promising tool for community preparedness.",No connection to financial markets or economic indicators.,0,0.9649164,0.03455133,polarbears
73,The Impacts of Plastic Pollution on Polar Bear Health and Foraging Behavior,24,"Although rarely documented, plastic ingestion was identified in several necropsied polar bears. This study reviews global pollution trends and suggests that microplastics and debris may enter the food chain through seal prey, potentially impacting predator health and immune function.","Financial markets are unrelated to pollution or environmental issues. This passage discusses microplastics and their potential impact on polar bears, which is not relevant to financial markets.",0,0.46544594,0.53290915,polarbears
74,Using Artificial Intelligence to Classify Polar Bear Behavior from Remote Sensing Data,25,"AI-based image recognition systems were trained to classify polar bear behavior from camera trap and drone footage. The model successfully categorized resting, walking, swimming, and feeding behaviors with over 90% accuracy, offering scalable tools for long-term monitoring efforts.",No direct relation to financial markets.,0,0.7918128,0.20741697,polarbears
75,Machine Learning Approaches to Predicting Stock Market Volatility During Economic Crises,1,"This study explores the use of supervised machine learning models—Random Forest, Gradient Boosting, and LSTM networks—to forecast stock market volatility during economic downturns. Using historical data from the 2008 financial crisis and the 2020 pandemic, the models demonstrated improved accuracy over traditional GARCH methods, particularly in detecting early signs of volatility clustering.",Relevant to financial markets as it discusses forecasting stock market volatility.,1,0.26762143,0.7318181,financialmarkets
76,The Impact of Social Media Sentiment on Short-Term Stock Price Movements,2,"This paper investigates how sentiment extracted from platforms like Twitter and Reddit influences short-term stock price behavior. Natural language processing techniques were applied to millions of posts, revealing statistically significant correlations between positive sentiment spikes and abnormal returns in small-cap stocks.","Sentiment analysis in social media platforms is a key area of research in financial markets, as it can provide insights into market expectations and sentiment shifts.",1,0.3097182,0.6890074,financialmarkets
77,Cryptocurrency as a Hedge Asset During Traditional Market Downturns,3,"Analyzing Bitcoin, Ethereum, and Litecoin price movements during major equity market corrections, this research evaluates the diversification benefits of including cryptocurrencies in investment portfolios. Results suggest that while crypto assets exhibit low correlation with equities, their high volatility limits their effectiveness as stable hedge instruments.","This passage discusses Bitcoin, Ethereum, and Litecoin, which are cryptocurrencies. It mentions their price movements, correlation with equities, and their effectiveness as a hedge instrument, all of which are relevant topics in financial markets.",1,0.367027,0.6312876,financialmarkets
78,High-Frequency Trading and Market Liquidity: An Empirical Study Across Global Exchanges,4,This empirical analysis examines the relationship between high-frequency trading (HFT) activity and liquidity measures such as bid-ask spreads and order book depth across five major global exchanges. Findings indicate that HFT improves liquidity under normal conditions but exacerbates volatility during periods of market stress.,"Financial markets are impacted by high-frequency trading activities, which can affect liquidity and volatility.",1,0.24492745,0.7540211,financialmarkets
79,The Role of Central Bank Communication in Shaping Financial Market Expectations,5,"Using textual analysis and event studies, this research quantifies how central bank statements influence asset prices and investor expectations. Language sentiment and forward guidance were found to significantly impact bond yields and currency exchange rates within minutes of release.","The passage discusses the impact of central bank statements on financial markets, specifically asset prices and currency exchange rates.",1,0.32609233,0.67265403,financialmarkets
80,Behavioral Biases in Retail Investor Decision-Making During Market Bubbles,6,"Through behavioral experiments and transaction log analysis, this study identifies common cognitive biases—such as herd mentality and overconfidence—that drive retail investors during speculative bubbles. The findings support the need for enhanced investor education and decision-support tools.","The passage discusses cognitive biases affecting retail investors during speculative bubbles, which is directly related to financial market behavior.",1,0.28651333,0.7128688,financialmarkets
81,The Effect of ESG Ratings on Corporate Bond Pricing and Default Risk,7,"This paper analyzes whether environmental, social, and governance (ESG) scores affect the pricing and risk profiles of corporate bonds. Regression models show that firms with higher ESG ratings tend to have lower yield spreads and reduced probabilities of default, suggesting that ESG performance is increasingly priced into fixed income markets.",,0,0.21031062,0.7891317,financialmarkets
82,Quantifying the Influence of Macroeconomic Indicators on Equity Returns in Emerging Markets,8,"Using panel data from 10 emerging economies, this study assesses the predictive power of GDP growth, inflation, and interest rate changes on equity returns. Results indicate that inflation surprises and U.S. Federal Reserve announcements have outsized impacts on market valuations in these regions.","Financial markets are concerned with the impact of macroeconomic variables (e.g. GDP growth, inflation, interest rates) on stock prices.",1,0.39454755,0.60488665,financialmarkets
83,Market Reaction to Mergers and Acquisitions: A Cross-Country Analysis,9,"Event study methodology is employed to evaluate shareholder value creation around M&A announcements in both developed and emerging markets. On average, acquirers experience negative cumulative abnormal returns, while target firms benefit significantly, with effects varying by regulatory environment and deal structure.","The passage discusses event study methodology and its application in evaluating M&amp;A announcements, which is directly related to financial markets and their valuation.",1,0.27464226,0.72408164,financialmarkets
84,Algorithmic Trading Strategies and Their Performance During Periods of Market Stress,10,"This backtesting study compares the resilience of various algorithmic trading strategies—including momentum, mean reversion, and reinforcement learning—during historically volatile periods. Reinforcement learning strategies outperformed rule-based systems in terms of drawdown management and adaptability to changing market dynamics.","The passage discusses algorithmic trading strategies and their performance during volatile market periods, which is highly relevant to financial markets.",1,0.2785728,0.72066075,financialmarkets
85,The Emergence of Decentralized Finance (DeFi) and Its Implications for Traditional Banking,11,"This qualitative and quantitative review explores how decentralized finance applications challenge traditional banking functions such as lending, borrowing, and asset management. DeFi's rapid growth highlights opportunities for innovation but also raises concerns about regulatory oversight and systemic risk.",Financial markets involve buying and selling financial assets and do not directly address DeFi applications.,0,0.205289,0.7937262,financialmarkets
86,The Impact of Geopolitical Tensions on Commodity Futures Markets,12,"Using geopolitical risk indices and commodity futures data, this research examines how conflicts and political instability influence price volatility in oil, gold, and agricultural commodities. Oil futures showed the strongest response to geopolitical shocks, especially in Middle Eastern conflict scenarios.","The passage is about commodities, not financial markets.",0,0.28169027,0.7174674,financialmarkets
87,Fintech Disruption and Its Effects on Consumer Banking Behavior,13,"This survey-based and econometric study analyzes how fintech innovations such as mobile payments, robo-advisors, and digital lending platforms are reshaping consumer preferences and trust in financial institutions. Results indicate a growing shift toward digital-first providers, particularly among younger demographics.","The passage mentions fintech innovations, which are a key aspect of financial markets.",1,0.06678023,0.9328391,financialmarkets
88,Market Efficiency and the Persistence of Technical Trading Rules in Modern Markets,14,"Despite theoretical claims of market efficiency, technical trading rules continue to be widely used. This study tests popular indicators like moving averages and RSI on recent equity data and finds limited but statistically significant predictability in short timeframes, suggesting some inefficiencies remain exploitable.","The passage discusses market efficiency, technical trading rules, and exploitable inefficiencies, which are all topics relevant to financial markets.",1,0.32839668,0.67047757,financialmarkets
89,The Relationship Between Insider Trading and Future Stock Performance,15,"This paper investigates whether insider buying and selling activity can predict future stock returns. Using SEC filings and market data, the study finds that insider purchases are positively correlated with subsequent positive abnormal returns, particularly when multiple insiders trade simultaneously.","This passage is relevant to financial markets as it discusses the relationship between insider buying and selling activity and future stock returns, a key concept in corporate governance and market efficiency.",1,0.311341,0.6874687,financialmarkets
90,Regulatory Changes and Their Impact on Hedge Fund Performance,16,This research evaluates how post-financial-crisis regulations such as MiFID II and Dodd-Frank have affected hedge fund returns and risk-adjusted performance metrics. Findings suggest that increased transparency requirements have not significantly harmed performance but have led to consolidation in the industry.,"The passage discusses post-financial-crisis regulations, hedge fund returns, and risk-adjusted performance metrics, which are all highly relevant to financial markets.",0,0.3844175,0.6146455,financialmarkets
91,The Role of Artificial Intelligence in Fraud Detection and Risk Management in Financial Institutions,17,"AI-driven anomaly detection models are tested for their ability to identify fraudulent transactions and prevent operational risks. Supervised and unsupervised learning approaches achieved high precision in flagging suspicious activities, offering scalable solutions for real-time fraud prevention.","This passage is about using AI models in fraud prevention, which is directly related to financial markets.",1,0.06062373,0.93929225,financialmarkets
92,Exchange Rate Volatility and Export Competitiveness: Evidence from Asian Manufacturing Economies,18,"This macroeconomic study assesses how fluctuations in exchange rates affect export volumes in select Asian countries. While moderate depreciation boosts competitiveness, excessive volatility leads to uncertainty and reduced trade flows, highlighting the importance of currency stability policies.","This passage discusses the impact of exchange rates on export volumes, which directly relates to the fluctuations in currency values that occur in financial markets.",1,0.40350702,0.5943961,financialmarkets
93,Initial Coin Offerings (ICOs): Investor Behavior and Post-Launch Performance,19,"Analyzing over 1,000 ICOs, this study explores fundraising success factors and post-launch token performance. Projects with clear whitepapers and credible teams raised more capital, but nearly 60% of tokens lost over 90% of their value within six months, indicating high failure rates and speculative nature.","The passage discusses ICOs (Initial Coin Offerings), which are a key component of cryptocurrency markets. The mention of fundraising success factors and token performance is relevant to financial markets, especially those related to cryptocurrencies.",1,0.10327948,0.89632785,financialmarkets
94,The Impact of Interest Rate Changes on Mortgage-Backed Securities Valuation,20,"This valuation study uses duration and convexity models to assess how shifts in interest rates affect mortgage-backed securities (MBS). Prepayment risk was found to significantly distort MBS sensitivity to rate changes, especially in low-rate environments where refinancing surges.","The passage is irrelevant to financial markets as it discusses a specific type of financial instrument (MBS) and its valuation, which is more related to risk management and fixed income analysis than to broader financial markets.",0,0.4125538,0.586233,financialmarkets
95,Investor Attention and Its Influence on IPO Underpricing,21,"Drawing on Google Trends and media coverage data, this study examines how public attention affects initial public offering (IPO) pricing. High levels of pre-IPO search volume correlate with greater underpricing, suggesting that hype and information asymmetry play key roles in market mispricing.","This passage is not about financial markets; it is about the effects of public attention on IPO pricing, which relates to finance and economics, but is not a direct description of a financial market or instrument.",0,0.3192517,0.6796694,financialmarkets
96,The Evolution of Systematic Trading Strategies Over the Past Three Decades,22,"This historical analysis reviews the development of systematic trading strategies—from basic trend-following to deep learning models—and evaluates how their performance has evolved. Early strategies performed well until the mid-2010s, after which increasing competition and market adaptation reduced edge.",Trading strategies and their performance are directly related to financial markets.,0,0.52436507,0.47380388,financialmarkets
97,Corporate Governance and Stock Market Reactions to Earnings Announcements,23,"This event study investigates how strong governance structures influence investor reactions to earnings surprises. Firms with independent boards and transparent disclosures experienced smaller negative reactions to bad news and stronger positive responses to good news, underscoring governance as a market confidence factor.","The passage discusses governance structures and their impact on investor reactions, a topic directly related to corporate governance and financial markets.",1,0.32884976,0.66977954,financialmarkets
98,The Rise of Passive Investing and Its Implications for Market Efficiency,24,"As passive investing grows, concerns arise about its impact on market efficiency and asset pricing. This paper finds evidence of declining analyst coverage and reduced price informativeness in heavily indexed stocks, raising questions about long-term market functionality.",Financial market dynamics and the impact of passive investing on market efficiency and asset pricing are relevant to financial markets.,1,0.046833232,0.9530669,financialmarkets
99,Quantifying Tail Risk in Equity Portfolios Using Extreme Value Theory,25,"This paper applies extreme value theory to estimate tail risk in diversified equity portfolios. Compared to traditional VaR models, the EVT approach provides more accurate estimates of extreme losses, improving risk management practices for portfolio managers and regulators.","Financial markets involve risk management, and tail risk (high-probability events) is a significant concern for portfolio managers and regulators.",1,0.32473084,0.67442745,financialmarkets
