,Title,ID,Abstract,explanation,relevance,0,1,source
62,Impacts of Offshore Oil Exploration on Polar Bear Movement and Foraging Behavior,13,"Industrial activity in the Arctic is increasing, particularly offshore oil exploration. This study uses telemetry data to evaluate how seismic surveys and vessel traffic affect polar bear movements. Results show temporary displacement and increased vigilance behaviors, suggesting potential long-term disruptions to feeding patterns.","The passage is relevant to rabbits because it discusses the impact of industrial activities on Arctic wildlife, which may indirectly affect rabbits through environmental changes.",1,0.62791526,0.37187353,polarbears
63,The Role of Sea Ice Albedo Feedback in Polar Bear Habitat Loss,14,"Sea ice albedo feedback amplifies Arctic warming, accelerating habitat loss for polar bears. This interdisciplinary study combines remote sensing and ecological modeling to quantify the cascading effects of reduced reflectivity on sea ice persistence and polar bear range contraction.","Rabbits are not mentioned in the passage, making it irrelevant to the topic of rabbits.",0,0.9701488,0.02962885,polarbears
64,Use of Camera Traps to Monitor Polar Bear Activity in Remote Arctic Regions,15,"Camera trap networks offer a non-invasive method for tracking polar bear presence and behavior in remote areas. This pilot project deployed 50 cameras across coastal zones and found consistent seasonal visitation patterns, providing valuable data for estimating population density and movement corridors.",No connection to rabbits.,0,0.79723394,0.20145239,polarbears
65,Assessing the Efficacy of Conservation Corridors for Maintaining Polar Bear Connectivity,16,"As sea ice diminishes, maintaining genetic and spatial connectivity becomes challenging. This landscape genetics study evaluates proposed conservation corridors linking fragmented habitats and finds that corridor placement must adapt dynamically to shifting ice patterns to remain effective.",,0,0.77734,0.22044511,polarbears
66,Physiological Stress Responses in Polar Bears Exposed to Human Disturbance,17,"Fecal glucocorticoid metabolites were analyzed in polar bears exposed to aircraft overflights, tourism, and industrial operations. Elevated stress hormone levels were detected following disturbances, highlighting the need for buffer zones and disturbance protocols in sensitive areas.","The passage mentions disturbances, which could be related to rabbit habitats or enclosures.",1,0.6977627,0.3006156,polarbears
67,Polar Bear Predation on Seabird Colonies During On-Land Foraging Periods,18,"Recent observations indicate polar bears increasingly preying on seabird colonies during summer months. This study quantifies predation rates and nesting success in affected colonies, finding significant decreases in seabird reproduction where polar bear visits are frequent.","The passage does not mention rabbits at all, making it irrelevant to the topic.",0,0.75285685,0.24566238,polarbears
68,Comparative Analysis of Polar Bear and Brown Bear Hybridization Events in the Arctic,19,Hybridization between polar bears and brown bears is increasing due to overlapping ranges driven by climate change. This genetic analysis confirms hybrid status in several individuals and discusses implications for species integrity and conservation policy under the Endangered Species Act.,"The passage does not mention rabbits, making it irrelevant to the topic.",0,0.9927898,0.0070147803,polarbears
69,Long-Term Effects of Reduced Sea Ice Duration on Polar Bear Body Condition,20,"Body condition is a key indicator of health in polar bears. Using drone-based photogrammetry and field measurements over 15 years, this study shows a steady decline in average body mass, particularly among males, correlated with shorter annual periods of accessible sea ice.",This passage is irrelevant to rabbits because it discusses polar bears and their body condition in relation to sea ice.,0,0.86820287,0.13088115,polarbears
70,The Role of Marine Protected Areas in Polar Bear Conservation,21,"Marine protected areas (MPAs) have been proposed as tools to safeguard polar bear habitat. This review evaluates current MPAs in polar bear range states and finds that only a small percentage align with core foraging zones, recommending strategic expansion to enhance conservation outcomes.",The passage does not mention rabbits.,0,0.97682136,0.022782646,polarbears
71,Reproductive Success of Polar Bears in a Warming Arctic Environment,22,"This study examines reproductive parameters including litter size and inter-birth intervals in relation to sea ice availability. Data show a decrease in litter size and longer intervals between births, suggesting that nutritional stress due to reduced hunting opportunities is affecting reproductive fitness.","Sea ice affects hunting opportunities, which is relevant to rabbits.",0,0.69363916,0.30378836,polarbears
72,Developing Early Warning Systems for Polar Bear Incursions into Human Settlements,23,"This study tests predictive models based on satellite imagery and weather data to anticipate when polar bears are likely to approach human settlements. Machine learning algorithms achieved 78% accuracy in predicting incursion events up to 72 hours in advance, offering a promising tool for community preparedness.","The passage is irrelevant to rabbits as it deals with predicting polar bear behavior, not rabbit behavior.",0,0.9856974,0.014030403,polarbears
73,The Impacts of Plastic Pollution on Polar Bear Health and Foraging Behavior,24,"Although rarely documented, plastic ingestion was identified in several necropsied polar bears. This study reviews global pollution trends and suggests that microplastics and debris may enter the food chain through seal prey, potentially impacting predator health and immune function.","Although rabbits are not mentioned explicitly in the passage, the discussion about plastic ingestion in polar bears may relate to rabbits if they consume plastic debris, potentially impacting their health and immune function.",1,0.57141656,0.4264597,polarbears
74,Using Artificial Intelligence to Classify Polar Bear Behavior from Remote Sensing Data,25,"AI-based image recognition systems were trained to classify polar bear behavior from camera trap and drone footage. The model successfully categorized resting, walking, swimming, and feeding behaviors with over 90% accuracy, offering scalable tools for long-term monitoring efforts.","The passage discusses AI-based image recognition systems, but it does not mention rabbits, making it irrelevant to rabbits.",0,0.98451865,0.015274034,polarbears
75,Machine Learning Approaches to Predicting Stock Market Volatility During Economic Crises,1,"This study explores the use of supervised machine learning models—Random Forest, Gradient Boosting, and LSTM networks—to forecast stock market volatility during economic downturns. Using historical data from the 2008 financial crisis and the 2020 pandemic, the models demonstrated improved accuracy over traditional GARCH methods, particularly in detecting early signs of volatility clustering.",This passage is not relevant to rabbits.,1,0.7053478,0.29329446,financialmarkets
76,The Impact of Social Media Sentiment on Short-Term Stock Price Movements,2,"This paper investigates how sentiment extracted from platforms like Twitter and Reddit influences short-term stock price behavior. Natural language processing techniques were applied to millions of posts, revealing statistically significant correlations between positive sentiment spikes and abnormal returns in small-cap stocks.",No mention of rabbits.,0,0.748929,0.25019082,financialmarkets
77,Cryptocurrency as a Hedge Asset During Traditional Market Downturns,3,"Analyzing Bitcoin, Ethereum, and Litecoin price movements during major equity market corrections, this research evaluates the diversification benefits of including cryptocurrencies in investment portfolios. Results suggest that while crypto assets exhibit low correlation with equities, their high volatility limits their effectiveness as stable hedge instruments.","This passage does not mention rabbits at all, making it irrelevant to rabbits.",0,0.9947372,0.0049894797,financialmarkets
78,High-Frequency Trading and Market Liquidity: An Empirical Study Across Global Exchanges,4,This empirical analysis examines the relationship between high-frequency trading (HFT) activity and liquidity measures such as bid-ask spreads and order book depth across five major global exchanges. Findings indicate that HFT improves liquidity under normal conditions but exacerbates volatility during periods of market stress.,"Rabbits have no connection to the financial markets or the concepts of high-frequency trading, bid-ask spreads, or order book depth. The passage is completely irrelevant to rabbits.",0,0.67420375,0.3243075,financialmarkets
79,The Role of Central Bank Communication in Shaping Financial Market Expectations,5,"Using textual analysis and event studies, this research quantifies how central bank statements influence asset prices and investor expectations. Language sentiment and forward guidance were found to significantly impact bond yields and currency exchange rates within minutes of release.","This passage is about monetary policy and its effects on financial markets, not rabbits.",0,0.9978003,0.0020260545,financialmarkets
80,Behavioral Biases in Retail Investor Decision-Making During Market Bubbles,6,"Through behavioral experiments and transaction log analysis, this study identifies common cognitive biases—such as herd mentality and overconfidence—that drive retail investors during speculative bubbles. The findings support the need for enhanced investor education and decision-support tools.","The passage is not relevant to rabbits, as it discusses human behavior in the context of investment and finance.",0,0.9919899,0.007837182,financialmarkets
81,The Effect of ESG Ratings on Corporate Bond Pricing and Default Risk,7,"This paper analyzes whether environmental, social, and governance (ESG) scores affect the pricing and risk profiles of corporate bonds. Regression models show that firms with higher ESG ratings tend to have lower yield spreads and reduced probabilities of default, suggesting that ESG performance is increasingly priced into fixed income markets.","Rabbits do not have a direct relationship with ESG scores, which are used to evaluate corporate bonds.",1,0.64856684,0.3500104,financialmarkets
82,Quantifying the Influence of Macroeconomic Indicators on Equity Returns in Emerging Markets,8,"Using panel data from 10 emerging economies, this study assesses the predictive power of GDP growth, inflation, and interest rate changes on equity returns. Results indicate that inflation surprises and U.S. Federal Reserve announcements have outsized impacts on market valuations in these regions.",No relation to rabbits.,0,0.8117414,0.1867274,financialmarkets
83,Market Reaction to Mergers and Acquisitions: A Cross-Country Analysis,9,"Event study methodology is employed to evaluate shareholder value creation around M&A announcements in both developed and emerging markets. On average, acquirers experience negative cumulative abnormal returns, while target firms benefit significantly, with effects varying by regulatory environment and deal structure.",Rabbits are not mentioned in the passage.,0,0.71102166,0.28691456,financialmarkets
84,Algorithmic Trading Strategies and Their Performance During Periods of Market Stress,10,"This backtesting study compares the resilience of various algorithmic trading strategies—including momentum, mean reversion, and reinforcement learning—during historically volatile periods. Reinforcement learning strategies outperformed rule-based systems in terms of drawdown management and adaptability to changing market dynamics.",The passage discusses algorithmic trading strategies which is unrelated to rabbits.,0,0.63018924,0.36881936,financialmarkets
85,The Emergence of Decentralized Finance (DeFi) and Its Implications for Traditional Banking,11,"This qualitative and quantitative review explores how decentralized finance applications challenge traditional banking functions such as lending, borrowing, and asset management. DeFi's rapid growth highlights opportunities for innovation but also raises concerns about regulatory oversight and systemic risk.",DeFi does not relate to rabbits.,0,0.9748045,0.024575738,financialmarkets
86,The Impact of Geopolitical Tensions on Commodity Futures Markets,12,"Using geopolitical risk indices and commodity futures data, this research examines how conflicts and political instability influence price volatility in oil, gold, and agricultural commodities. Oil futures showed the strongest response to geopolitical shocks, especially in Middle Eastern conflict scenarios.","The passage does not mention rabbits at all, making it irrelevant to them.",0,0.9807674,0.01905453,financialmarkets
87,Fintech Disruption and Its Effects on Consumer Banking Behavior,13,"This survey-based and econometric study analyzes how fintech innovations such as mobile payments, robo-advisors, and digital lending platforms are reshaping consumer preferences and trust in financial institutions. Results indicate a growing shift toward digital-first providers, particularly among younger demographics.","The passage has no mention of rabbits, making it irrelevant to rabbits.",0,0.97967666,0.019926578,financialmarkets
88,Market Efficiency and the Persistence of Technical Trading Rules in Modern Markets,14,"Despite theoretical claims of market efficiency, technical trading rules continue to be widely used. This study tests popular indicators like moving averages and RSI on recent equity data and finds limited but statistically significant predictability in short timeframes, suggesting some inefficiencies remain exploitable.","The passage discusses trading rules and market efficiency, which has no direct connection to rabbits.",0,0.97251874,0.027243169,financialmarkets
89,The Relationship Between Insider Trading and Future Stock Performance,15,"This paper investigates whether insider buying and selling activity can predict future stock returns. Using SEC filings and market data, the study finds that insider purchases are positively correlated with subsequent positive abnormal returns, particularly when multiple insiders trade simultaneously.","The passage discusses stock market activities, which is unrelated to rabbit care or behavior.",0,0.98171335,0.018110085,financialmarkets
90,Regulatory Changes and Their Impact on Hedge Fund Performance,16,This research evaluates how post-financial-crisis regulations such as MiFID II and Dodd-Frank have affected hedge fund returns and risk-adjusted performance metrics. Findings suggest that increased transparency requirements have not significantly harmed performance but have led to consolidation in the industry.,The passage does not mention rabbits at all.,0,0.90006024,0.098885424,financialmarkets
91,The Role of Artificial Intelligence in Fraud Detection and Risk Management in Financial Institutions,17,"AI-driven anomaly detection models are tested for their ability to identify fraudulent transactions and prevent operational risks. Supervised and unsupervised learning approaches achieved high precision in flagging suspicious activities, offering scalable solutions for real-time fraud prevention.","Rabbits have no concept of fraud or financial transactions, making this passage irrelevant to them.",0,0.98785967,0.012030536,financialmarkets
92,Exchange Rate Volatility and Export Competitiveness: Evidence from Asian Manufacturing Economies,18,"This macroeconomic study assesses how fluctuations in exchange rates affect export volumes in select Asian countries. While moderate depreciation boosts competitiveness, excessive volatility leads to uncertainty and reduced trade flows, highlighting the importance of currency stability policies.",This passage is irrelevant to rabbits because it discusses macroeconomic concepts and does not mention rabbits or any related topics.,0,0.7280677,0.27017468,financialmarkets
93,Initial Coin Offerings (ICOs): Investor Behavior and Post-Launch Performance,19,"Analyzing over 1,000 ICOs, this study explores fundraising success factors and post-launch token performance. Projects with clear whitepapers and credible teams raised more capital, but nearly 60% of tokens lost over 90% of their value within six months, indicating high failure rates and speculative nature.","The passage discusses ICOs, token performance, and fundraising success, which are unrelated to rabbits.",0,0.9896583,0.01007,financialmarkets
94,The Impact of Interest Rate Changes on Mortgage-Backed Securities Valuation,20,"This valuation study uses duration and convexity models to assess how shifts in interest rates affect mortgage-backed securities (MBS). Prepayment risk was found to significantly distort MBS sensitivity to rate changes, especially in low-rate environments where refinancing surges.","Rabbits have no connection to the passage, which discusses financial securities and interest rates.",0,0.9991849,0.00060390186,financialmarkets
95,Investor Attention and Its Influence on IPO Underpricing,21,"Drawing on Google Trends and media coverage data, this study examines how public attention affects initial public offering (IPO) pricing. High levels of pre-IPO search volume correlate with greater underpricing, suggesting that hype and information asymmetry play key roles in market mispricing.","Rabbits are not mentioned in the passage, but the study does not explicitly mention animals either. However, the concept of market mispricing and hype could be related to market fluctuations that may affect the prices of rabbit-related products or services.",1,0.7494534,0.24960358,financialmarkets
96,The Evolution of Systematic Trading Strategies Over the Past Three Decades,22,"This historical analysis reviews the development of systematic trading strategies—from basic trend-following to deep learning models—and evaluates how their performance has evolved. Early strategies performed well until the mid-2010s, after which increasing competition and market adaptation reduced edge.","Trading strategies, while interesting, have no direct connection to rabbits.",0,0.97538304,0.023800781,financialmarkets
97,Corporate Governance and Stock Market Reactions to Earnings Announcements,23,"This event study investigates how strong governance structures influence investor reactions to earnings surprises. Firms with independent boards and transparent disclosures experienced smaller negative reactions to bad news and stronger positive responses to good news, underscoring governance as a market confidence factor.","The passage discusses governance structures and investor reactions to earnings surprises, which is unrelated to rabbit behavior or biology.",0,0.7555266,0.24358699,financialmarkets
98,The Rise of Passive Investing and Its Implications for Market Efficiency,24,"As passive investing grows, concerns arise about its impact on market efficiency and asset pricing. This paper finds evidence of declining analyst coverage and reduced price informativeness in heavily indexed stocks, raising questions about long-term market functionality.","Passage is about market efficiency and asset pricing, which is not directly related to rabbits.",0,0.9874593,0.012396468,financialmarkets
99,Quantifying Tail Risk in Equity Portfolios Using Extreme Value Theory,25,"This paper applies extreme value theory to estimate tail risk in diversified equity portfolios. Compared to traditional VaR models, the EVT approach provides more accurate estimates of extreme losses, improving risk management practices for portfolio managers and regulators.","The passage does not mention rabbits at all, discussing portfolio management and risk estimation instead.",0,0.9992489,0.00068227405,financialmarkets
